Grid,CPU,GPU,Tiled,Halo,GPU_Speedup,Tiled_Speedup,Halo_Speedup,GPU_GFLOPS,Tiled_GFLOPS,Halo_GFLOPS,GPU_BW,Tiled_BW,Halo_BW
256,48.6564,0.47015,0.531411,0.609691,103.491,91.5607,79.805,96.0569,84.9835,74.0722,329.338,291.372,253.962
512,232.151,1.77921,2.6294,2.62614,130.48,88.2907,88.4002,102.332,69.244,69.3299,350.853,237.408,237.702
1024,942.504,5.41695,7.60744,6.79901,173.992,123.892,138.624,134.972,96.1083,107.536,462.763,329.514,368.695
2048,3733.09,16.8827,16.5936,15.8632,221.119,224.971,235.33,173.567,176.591,184.722,595.088,605.455,633.331
